category,question,option1,option2,option3,option4,correct
國語,『馬』和『鳥』的部首，一樣都是『火』部？,O (正確),X (錯誤),,,2
國語,「三更半夜」中的「三更」是指？,晚上 11 點至 1 點,凌晨 1 點至 3 點,凌晨 3 點至 5 點,,1
國語,小寶寶出生後的第一次『生日』俗稱什麼？,報喜,收涎,度脺,,3
國語,俚語『一兼二顧，摸蜊仔兼洗褲』同義的成語應該是？,一舉兩得,一勞永逸,一鳴驚人,,1
國語,台灣俗諺『一句來、一句去』的意思是指？,喋喋不休人聒噪,離經叛道愛頂嘴,七嘴八嘴講是非,,2
自然,下雨天時總是先看到閃電才聽到雷聲，那是因為？,閃電是雷的前導預兆,光速比音速快,視覺較聽覺敏銳,,2
自然,大肚魚是用什麼方式繁殖的？,胎生,卵生,卵胎生,,3
自然,犀牛都是迎著風、站著睡，藉由嗅覺與聽覺，保持警覺？(註：其實是背著風),O (正確),X (錯誤),,,2
自然,以下那一種動物行為『不屬於』下雨前的特徵？,飛蛾低飛,螞蟻搬家,癩蝦蟆白天出洞,,1
自然,一天當中的哪個時候，公園的空氣『含氧量』最高？,清晨,中午,傍晚,,3
自然,以下哪一種動物不會雌雄同體的現象？,蚯蚓,石斑魚,魷魚,,3
自然,挑選小黃瓜的秘訣是外表越刺越好而且越直的小黃瓜口感月清脆？,O (正確),X (錯誤),,,1
自然,通常在滿月和新月時潮汐現像稱為『大潮』因為地球、月亮和太陽位置形成直角？,O (正確),X (錯誤),,,2
自然,蜘蛛會吐絲結網捕捉獵物，那他所吐的絲其實是？,腹部的黏液,嘴裡的口水,前肢紡絲器黏液,,1
自然,小蜜蜂跳著８字舞是想告訴同伴，香甜的蜂蜜就在？,眼前不遠處,１００公尺內,１００公尺外,,3
自然,以下那個物品沒有用到『電磁爐』？,電話,電冰箱,電子雞,,3
自然,以下那種野生動物屬於『夜行性』？,野兔,山豬,野狗,,1
自然,夸父追日最後夸父倒下的地方變成？,一座山,一個湖,一片桃樹林,,3
自然,削好的蘋果，放久了會變色，這是因為果肉中的『多酚類』氧化的結果？,O (正確),X (錯誤),,,1
自然,小康去超市買葡萄，發現葡萄表面卻有一層白白的，那是？,果粉,農藥,果蠟,,1
自然,以下哪一個不是地震時該做的事情？,立刻關閉瓦斯,躲在床底下,打開窗戶,,2
自然,水蠆（ㄔㄞˋ）是哪一種昆蟲的小時候？,蜻蜓,蚊子,蒼蠅,,1
社會,東港在屏東，南港在台北，北港在雲林；請問西港在哪裡？,台南,屏東,新竹,,1
社會,台灣最小的市是「台北永和」，請問最小的鄉鎮是哪裡？,苗栗 公館鄉,雲林 虎尾鎮,宜蘭 羅東鎮,,3
社會,頭城這地名由來是依據？,先人開墾事蹟,氣候關係,地理位置,,1
社會,馬雅人的金字塔與埃及相同，都是帝王的陵墓？,O (正確),X (錯誤),,,2
社會,宋江陣勢已『三國志』的故事為背景，是三國時代常用的一種軍事陣法？,O (正確),X (錯誤),,,2
社會,台語的『胖』指的是麵包，這個發音最早原自？,日語,西班牙語,葡萄牙語,,3
社會,中國人稱自己是『炎黃子孫』，其中『黃』是黃帝而『炎』指的是炎帝伏羲氏？,O (正確),X (錯誤),,,2
社會,花蓮是台灣的『後山』，以下哪一個『不』曾是它的舊名？,回瀾,奇萊,里鬧,,3
社會,中國傳統婚禮習俗中，新娘採瓦片代表的是？,歲歲平安,去掉穢氣,不要生女兒,,3
社會,台灣諺語頂港有名聲，下港有出名請問頂港、下港是用什麼來分界？,大安溪,大甲溪,濁水溪,,3
社會,漢朝稱為『身毒』的是現今哪一個國家？,緬甸,阿富汗,印度,,3
社會,台灣素有『珊瑚潭』之稱的水庫？,翡翠水庫,曾文水庫,烏山頭水庫,,3
社會,你我熟之的『捕漁歌』，其實是蘭嶼達悟族的民歌？,O (正確),X (錯誤),,,2
社會,小鳳一家人想去洗世界上少有的海底溫泉，她們應該去哪裡？,澎湖,蘭嶼,綠島,,3
社會,世界上最多人吃的『主食』是米？,O (正確),X (錯誤),,,1
社會,人民的保母－警察，他身上配戴的階級胸章位在？,右邊口袋上方,左邊口袋上方,左領口,,1
社會,中國童子軍裡的『稚齡幼童軍』稱為？,雄寶寶,狼寶寶,虎寶寶,,2
社會,大人小孩都愛的布袋戲，戲班禁忌百百種，以下哪一種『不是』它的禁忌？,表演中不能送鮮花,不准說『蛇』字,不可吃蟳,,3
社會,在速限50公里以下路段，發生汽車車禍，應將三角警告牌放在車輛後方幾公尺？,10公尺,20公尺,30公尺,,3
社會,垃圾分類學問多，以下那一種是不能回收的？,家裡壞掉的日光燈管,爸爸喝茶留下的茶葉渣,妹妹用的紙尿褲,,3
社會,歹命孟姜女哭倒長城，她的老公叫做萬梓良？,O (正確),X (錯誤),,,2
社會,以下那一項不能放在鋁箔包類的回收袋中？,紙類餐盒,紙杯,報紙,,3
社會,台灣哪一個景入圍『新世界七大自然奇景』票選活動？,雪山,玉山,奇萊山,,2
社會,根據交通法規，行人若不依規定擅自穿越道路，會被罰多少錢？,300,500,600,,1
英語,Jarry comes forward and shakes me___the hand.中間應填入哪的介係詞？,by,on,with,,1
英語,The sun rises___the east. 空格處應填入？,on,from,in,,3
英語,He ___ a pink sweater yesterday. 中間該填入哪個動詞？,wore,worn,weared,,1
英語,Sheep feed ___grass.中間應填入？,by,in,on,,3
英語,海綿寶寶最愛的寵物是誰？,Snail,Owl,Jellyfish,,1
英語,英文字母歌的最後一句歌詞唱到：＿＿ ＿＿ won’t you sing with me,Last time,This time,Next time,,3
英語,以下哪個選項屬於人體『器官』？,thick,chick,chin,,3
英語,以下哪一個英文字不是指『人』的意思？,spiderman,superman,walkman,,3
英語,被踩到腳時，中文我們會說『哎喲』，英文該怎麼說？,Whee!,Oops!,Ouch!,,3
英語,以下那一個數字最大？,million,trillion,billion,,2
英語,海綿寶寶的英文名字是 Sponge____？,Bob,Bubble,Babe,,1
英語,『a bunch of bananas』是指？,一簍香蕉,一串香蕉,香蕉樹林,,2
英語,媽咪是許多人對媽媽的暱稱，以下何者是美式媽咪的正確拼字？,mammy,mummy,mommy,,3
英語,Ketchup的意思是什麼？,番茄醬,投手,帆船,,1
健體,「捐血一袋，救人一命」請問需年滿幾歲才可進行？,17歲,18歲,19歲,,1
健體,人體中唯一可以隨意識運動，又稱『隨意肌』的是？,平滑肌,骨骼肌,心肌,,2
健體,小鈴過馬路時，聽到交通警察對他們吹『嗶嗶（ㄅㄧˋ）』兩短聲的哨音，這代表？,指揮前進,指揮停止,指揮後退,,3
健體,『水母漂』是頭在水中時，要憋氣憋到受不了，才可以慢慢吐氣，以免浪費體力？,O (正確),X (錯誤),,,2
健體,棒球比賽中的『不死三振』指的是？,擦棒界外算好球三振,高飛犧牲打,主審判好球但捕手漏接,,3
健體,人會不自覺的眨眼睛，最主要的功能是因為？,保持眼球的濕潤,展現放電的丰采,無意識反射動作,,1
健體,世界上第一支『刷毛牙刷』出自哪個國家？,中國,英國,印度,,1
健體,ＣＰＲ練習對象『甦醒安妮』，她的名稱由來是因為發明者？,自己叫安妮,太太叫安妮,女兒叫安妮,,3
健體,羽毛球賽制中，女子單打採『３戰２勝』，每局得分達多少時即勝出？,11分,15分,21分,,3
健體,剛出生的小嬰兒骨頭數量比成人多？,還要少,一樣多,還要多,,3
健體,晚間６：３０開打的中華職棒賽事，依照規定場上會有幾位裁判？,4位,5位,6位,,3
健體,關於麻疹的敘述何者有誤？,大部分發生在5歲以下,得過的人不會得第2次,人是麻疹病毒唯一宿主,,2
健體,貝氏刷牙法，刷毛和牙齒應呈現幾度？,15-30度角,30-45度角,45-60度角,,3
健體,『屁』若忍住不放，氣體將會回流至腸道，然後形成另一種人體反應『打嗝』？,O (正確),X (錯誤),,,2
健體,以下那種疾病不是經由飛沫傳染？,腮腺炎,禽流感,鼠疫,,2
健體,所謂臨時停車，是指車輛引擎未熄火，停止時間未滿幾分鐘？,3分鐘,4分鐘,5分鐘,,1
健體,洗完澎澎後，手會皺皺的是因為『角質層』吸收水分，使得細胞膨脹？,O (正確),X (錯誤),,,1
健體,台灣的棒球運動是由哪一國人引進的？,日本人,美國人,荷蘭人,,1
藝文,廟會中常見的舞龍舞獅，當中的舞獅是哪個朝代傳入中國的？,元朝,唐朝,漢朝,,3
藝文,夏凱爾、龐畢度等大師作品即將在台展出。主題『龐畢度中心』是在哪個國家？,法國,西班牙,義大利,,1
藝文,米老鼠今年８１歲，而在台灣剛剛歡度４０歲生日的是？,老夫子,大嬸婆,史艷文,,3
藝文,排灣族是台灣第三大原住民，他們的『祖靈祭』每幾年會舉行一次？,每年,3年,5年,,3
藝文,寶寶最愛聽的『搖籃曲』，作曲者是音樂之父『巴哈』？,O (正確),X (錯誤),,,2
藝文,曾經引領風潮的『黃梅調』是從哪種戲曲演變而來的？,崑曲,京戲,採茶歌,,3
藝文,呼拉圈中的『呼拉』是源自夏威夷語，它的意思是？,圓圈圈,歡呼語,舞蹈,,3
藝文,『剪刀石頭布』最早源自於哪一個國家？,義大利,日本,中國,,3
藝文,中國古典文學『水滸傳』與『金瓶梅』都有『武松』這號人物？,O (正確),X (錯誤),,,1
藝文,表現主義大師－孟克以畫作『吶喊』聞名世界，請問他是哪一國人？,瑞典,丹麥,挪威,,3
藝文,中國的『紙鳶』起源自哪個時期？,戰國時期,東漢時期,唐朝時期,,2
藝文,相聲表演常見的扇子，原本不是用來搧風取涼，而是遮陽用的？,O (正確),X (錯誤),,,1
藝文,台灣第一部音樂辭典『台灣音樂百科辭書』流行音樂篇未出現哪一位歌手？,五月天,周杰倫,張惠妹,,3
常識,近視眼要配戴哪一種鏡片的眼鏡？,三稜鏡,凹透鏡,平面鏡,凸透鏡,2
常識,勾踐「臥薪嘗膽」是為了報復何國？,蜀國,吳國,越國,趙國,2
常識,美國的國花是什麼花？,玫瑰,康乃馨,百合,紫羅蘭,1
常識,中華郵政的郵差是什麼顏色？,黃,綠,白,藍,2
常識,寫春聯是什麼節日的傳統習俗？,清明節,新年,中秋節,端午節,2
常識,下列何者為目前陸地上最大哺乳動物？,河馬,大象,雪豹,犀牛,2
常識,下列何者是小說《西遊記》之中唐僧的徒弟？,孫燕姿,孫悟空,孫中山,孫芸芸,2
常識,「欲窮千里目」的下一句是？,隔水問樵夫,更上一層樓,坐看雲起時,勇者鬥惡龍,2
常識,下列何者不是偵探？,金田一,苗栗小五郎,福爾摩斯,柯南,2
常識,當憲法語意模糊不清時，可申請由誰來解釋之？,大法官,檢察官,法官,警察,1
常識,以下寶寶何者以「企業吉祥物」的身分出道？,大同寶寶,花園寶寶,天線寶寶,海綿寶寶,1
常識,「米其林指南」是什麼？,美食旅遊指南,食譜索引,減肥指南,輪胎圖鑑,1
常識,請問鹿茸是指鹿的哪個部位？,鹿腳指甲,鹿角,鹿尾巴上的毛,鹿耳朵裡的毛,2
常識,練習CPR時所使用的人型模型名字為何？,奧薇拉,瓊安,潔西卡,安妮,4
常識,燒臘店裡的「三寶飯」不會有哪項主菜？,叉燒,燒鴨,嫩羊,油雞,3
常識,不小心搖晃到汽水罐時，哪項行為可以避免汽水噴發？,在汽水罐壁輕敲幾下,用冷水沖汽水罐,用力敲汽水罐上方,倒置汽水罐,1
常識,若上課遲到5分鐘罰25元，小明遲到15分鐘要罰多少錢？,75,你不懂小明,50,125,1
常識,何者是車內「破窗器」的正確使用方法？,敲擊車窗角落,敲擊車窗上半部,敲擊車窗中心,敲擊車窗下半部,1
常識,哪個美女並沒有在正史紀載，是虛構的？,西施,楊貴妃,王昭君,貂蟬,4
常識,「貓舌頭」是只吃東西的時候怕？,怕水,怕燙,怕填,怕冰,2
常識,下列何者是昆蟲？,蜘蛛,毛毛蟲,蠍子,蜈蚣,2
常識,義大利在地圖上看起來像？,秋海棠,鑽石,長靴,番薯,3
常識,網路用語「洋蔥文」是指怎麼樣的文章？,挑釁意味濃厚的文章,日記文,紀錄美食的文章,賺人熱淚的文章,4
常識,藥品分為三類，下列何者不是其中之一？,秘藥,成藥,處方藥,指示藥,1
常識,在寒冷的冬天，什麼穿法能有效保暖？,馬鈴薯穿法,包子式穿法,洋蔥式穿法,饅頭式穿法,3
常識,「識」字有幾筆畫？,21,15,17,19,4
常識,三杯雞中的「三杯」不含哪一調味料？,米酒,烏醋,醬油,麻油,2
常識,「過刀山」是一種？,植物,刀,食物,蛇,4
常識,何者並非一個品種的蛇？,響尾蛇,魯蛇,百步蛇,眼鏡蛇,2
常識,氣炸鍋的烹調原理？,悶,蒸,煮,烤,4
常識,熱帶雨林又叫做？,地球之肝,地球心臟,地球之眼,地球之肺,4
常識,世界最狹長的國家是？,智利,紐西蘭,阿根廷,義大利,1
常識,中國的「三節獎金」的「三節」不包括哪個節日？,中秋節,端午節,春節,清明節,4
常識,魚翅是採自於何種動物？,鯊魚,鯨魚,白帶魚,鮪魚,1
常識,小說《哈利波特》中霍格華茲哪個不是四個學院之一？,雷文克勞,鄧不利多,史萊哲林,格來分多,2
常識,以下哪些行為不能延長手機電池壽命？,刪除RAM,降低螢幕亮度,自拍,關掉執行中的App,3
常識,在比賽中超越第二名會變成？,最後一名,第一名,第三名,第二名,4
常識,現行新台幣中哪個不是銅幣？,壹圓,五十元,拾元,都是銅幣,4
常識,筆芯是哪種材質構成？,硫,磷,碳,鉛,3
常識,「既生瑜，何生亮」中的亮是指誰？,曹操,豬哥亮,孔明,劉備,3
常識,下列何者是光武帝劉秀的名言？,吾為始皇帝,朕知道了,有志者事竟成,我管定了,3
常識,成語「聞雞起舞」典故中祖逖用的是何種兵器？,刀,棍,槍,劍,4
常識,人類生存最基本的三個要素不包括？,陽光,水,Wifi,空氣,3
常識,英文字母大小寫配對哪個錯誤？,R/r,Q/p,E/e,M/m,2
常識,下列親戚關係何者應稱呼為「嬸嬸」？,伯父的妻子,叔父的妻子,父親的妹妹,母親的妹妹,2
常識,結婚戒指普遍戴在哪隻指頭上？,無名指,中指,拇指,食指,1
常識,哪三種植物被譽為「歲寒三友」？,櫻梅蘭,松竹梅,桑柳竹,竹梅桂,2
